listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
In the heart of Muscat!!,Private Room,23.598,58.3855,https://www.google.com/maps?q=23.598,https://www.airbnb.com/rooms/32568483,Muscat,Muscat Governorate,Oman,0,1,195,10.1,6.3,4.78,120
Furnished Apartment,Entire Place,23.6213,58.5023,https://www.google.com/maps?q=23.6213,https://www.airbnb.com/rooms/1109233749050973992,Muscat,Muscat Governorate,Oman,1,1,225,23.4,2.5,,1
"Bait Misfa
Your home away from home in Muscat",Entire Place,23.62705855,58.25067983,https://www.google.com/maps?q=23.62705855,https://www.airbnb.com/rooms/1316535025429596576,Al Hail North,Muscat Governorate,Oman,3,4,10785,67.7,43.6,5,5
"Qurum 2-BDR flat with parking, Shops & Restaurants",Entire Place,23.62385539,58.50303944,https://www.google.com/maps?q=23.62385539,https://www.airbnb.com/rooms/1159938238407149317,Muscat,Muscat Governorate,Oman,2,3,3205,34.9,25.5,4.75,44
"Qurum 2 BDR flat with parking, shops & restaurants",Entire Place,23.62375,58.50327,https://www.google.com/maps?q=23.62375,https://www.airbnb.com/rooms/959252180837428954,Muscat,Muscat Governorate,Oman,2,3,1805,32,14.5,4.71,21
Azure.,Entire Place,23.57643,58.29928,https://www.google.com/maps?q=23.57643,https://www.airbnb.com/rooms/1304032821230620675,Muscat,Muscat Governorate,Oman,1,1,2187,39.8,15.1,4.91,11
Browny room and Comfy place,Private Room,23.6841,58.1123,https://www.google.com/maps?q=23.6841,https://www.airbnb.com/rooms/1032550694953055429,Seeb,Muscat Governorate,Oman,0,1,165,12.2,3.8,5,7
Yasmeen Garden and Hostel,Entire Place,23.5687,58.1173,https://www.google.com/maps?q=23.5687,https://www.airbnb.com/rooms/962414236207149026,Al Khawd village,Muscat Governorate,Oman,2,4,756,115.3,1.6,,2
Tranquil 2-Bed Sanctuary,Entire Place,23.5958,58.3478,https://www.google.com/maps?q=23.5958,https://www.airbnb.com/rooms/1058348162372899931,Muscat,Muscat Governorate,Oman,2,0,8579,42.4,50.1,4.81,52
NOVA Apartment,Entire Place,23.63337067,58.13730816,https://www.google.com/maps?q=23.63337067,https://www.airbnb.com/rooms/1357379028625767007,Al Seeb,Muscat Governorate,Oman,2,3,511,25.5,5.8,4.8,5
Shaliya Rukn Al Yasmeen,Entire Place,23.6047,58.2187,https://www.google.com/maps?q=23.6047,https://www.airbnb.com/rooms/1432666182243500465,Al Seeb,Muscat Governorate,Oman,2,3,700,43.3,7,4.5,12
Heritage Hostel Muscat,Shared Room,23.5929,58.403,https://www.google.com/maps?q=23.5929,https://www.airbnb.com/rooms/1085738609399867590,Muscat,Muscat Governorate,Oman,0,4,12,4.1,0.8,5,3
Comfortable Clean and Affordable Apartment OGP35,Entire Place,23.58480305,58.42371566,https://www.google.com/maps?q=23.58480305,https://www.airbnb.com/rooms/984792734762098813,Muscat,Muscat Governorate,Oman,2,3,64,31,0.9,3.75,16
Prime Location Apartment at Muscat Grand Mall,Entire Place,23.5904,58.4125,https://www.google.com/maps?q=23.5904,https://www.airbnb.com/rooms/585765385674253241,Muscat,Muscat Governorate,Oman,1,4,9699,41.1,64.9,4.78,82
"almoaj ,juman 2 marina view,level 3",Entire Place,23.6303,58.271,https://www.google.com/maps?q=23.6303,https://www.airbnb.com/rooms/1286062475402765797,Muscat,Muscat Governorate,Oman,1,3,5343,105,16.2,4.71,7
Flat in Muscat,Entire Place,23.5868,58.44568,https://www.google.com/maps?q=23.5868,https://www.airbnb.com/rooms/1120268014381536421,Muscat,Muscat Governorate,Oman,1,0,463,40.1,3.3,,2
luxury apartment,Entire Place,23.57438,58.29749,https://www.google.com/maps?q=23.57438,https://www.airbnb.com/rooms/50435216,Muscat,Muscat Governorate,Oman,2,3,31,31.4,0.3,,1
Furnished apartment with hotel system,Entire Place,23.5822,58.396,https://www.google.com/maps?q=23.5822,https://www.airbnb.com/rooms/1081850941606584674,Muscat,Muscat Governorate,Oman,2,3,419,23.6,4.9,4.5,38
Top floor apartment with a magical view,Entire Place,23.59793983,58.43458863,https://www.google.com/maps?q=23.59793983,https://www.airbnb.com/rooms/1464574259456650798,Muscat,Muscat Governorate,Oman,1,1,461,30.5,8,5,20
Room in Town House,Private Room,23.62951,58.27059,https://www.google.com/maps?q=23.62951,https://www.airbnb.com/rooms/4895559,Muscat,Muscat Governorate,Oman,0,1,299,35.2,2.2,5,4
Qurum 1-bedroom apartment near shops & restaurants,Entire Place,23.6232,58.502,https://www.google.com/maps?q=23.6232,https://www.airbnb.com/rooms/621693316736830258,Muscat,Muscat Governorate,Oman,1,1,2313,29.3,21.9,4.82,33
Hostel Erfan,Private Room,23.60011756,58.35690379,https://www.google.com/maps?q=23.60011756,https://www.airbnb.com/rooms/1315842174014557289,Muscat,Muscat Governorate,Oman,0,2,267,8.2,8.8,4.72,32
Chic & Cozy 1 BHK ~ Sea & Pool View (Beach Access),Entire Place,23.62872,58.27109,https://www.google.com/maps?q=23.62872,https://www.airbnb.com/rooms/1136345151979252888,Muscat,Muscat Governorate,Oman,1,0,7996,41.8,52.1,4.81,47
"Muscat Hills Avenue

Private Aprtmnt
Pool, Parking",Entire Place,23.5785,58.3001,https://www.google.com/maps?q=23.5785,https://www.airbnb.com/rooms/1186566033869809153,Muscat,Muscat Governorate,Oman,1,1,5549,21.9,66.8,5,42
Rust Time Luxury Apartment for Daily Rent,Entire Place,23.5643,58.4202,https://www.google.com/maps?q=23.5643,https://www.airbnb.com/rooms/920969129129556464,Muscat,Muscat Governorate,Oman,2,3,1684,26.7,17.3,3.57,7
Modern Stylish ~ Pool & Sea View (Beach Access),Entire Place,23.63028153,58.27128693,https://www.google.com/maps?q=23.63028153,https://www.airbnb.com/rooms/1319718170417027488,Muscat,Muscat Governorate,Oman,1,1,8547,45,51.8,4.97,36
The Harmony House,Private Room,23.5966,58.4327,https://www.google.com/maps?q=23.5966,https://www.airbnb.com/rooms/1322100291604861504,Muscat,Muscat Governorate,Oman,0,1,375,13.4,7.7,4.88,16
Lovely 2 Bed Apartment Near the Beach,Entire Place,23.6002,58.4008,https://www.google.com/maps?q=23.6002,https://www.airbnb.com/rooms/1019445072151526891,Muscat,Muscat Governorate,Oman,2,4,12348,40.8,79.5,4.9,83
"Vittoria Muscat
Luxurious PH In a Central Location",Entire Place,23.5587,58.4023,https://www.google.com/maps?q=23.5587,https://www.airbnb.com/rooms/1428475914597663177,Muscat,Muscat Governorate,Oman,1,2,341,30,6.1,5,5
Standard Room,Private Room,23.58831,58.38399,https://www.google.com/maps?q=23.58831,https://www.airbnb.com/rooms/969367948068782807,Muscat,Muscat Governorate,Oman,1,1,305,18,4.7,4.43,14
Flat opposite Muscat mall,Entire Place,23.6467,58.1502,https://www.google.com/maps?q=23.6467,https://www.airbnb.com/rooms/1376160112827795495,Al Seeb,Muscat Governorate,Oman,1,1,558,13.8,13.6,5,3
Prestine Beach and Comfortable Cottage OGP2904,Entire Place,23.56232,58.62848,https://www.google.com/maps?q=23.56232,https://www.airbnb.com/rooms/831840703244599749,Qantab,Muscat Governorate,Oman,1,1,3003,25.8,30.7,4.52,50
Netalah Villa,Entire Place,23.56391,58.38221,https://www.google.com/maps?q=23.56391,https://www.airbnb.com/rooms/16522373,Muscat,Muscat Governorate,Oman,4,7,707,62.1,2.7,4.5,20
Elite apart 1 with a glance of Omani culture,Entire Place,23.59585,58.43434,https://www.google.com/maps?q=23.59585,https://www.airbnb.com/rooms/42799266,Muscat,Muscat Governorate,Oman,1,2,907,31.6,6.3,4.95,21
Al Zumorod Luxury Villa,Entire Place,23.68333,58.15019,https://www.google.com/maps?q=23.68333,https://www.airbnb.com/rooms/32249542,Seeb,Muscat Governorate,Oman,3,5,11762,57.6,56.4,4.76,88
"Muscat, Muscat",Private Room,23.58782882,58.38347165,https://www.google.com/maps?q=23.58782882,https://www.airbnb.com/rooms/810580836547772344,Muscat,Muscat Governorate,Oman,1,1,21,8.4,0.8,,
Art house II,Private Room,23.60089003,58.23853155,https://www.google.com/maps?q=23.60089003,https://www.airbnb.com/rooms/1371123693570635446,Al Seeb,Muscat Governorate,Oman,0,2,35,12.5,1,5,6
Sunshine Villa close to the beach,Entire Place,23.68351,58.15768,https://www.google.com/maps?q=23.68351,https://www.airbnb.com/rooms/38967959,Seeb,Muscat Governorate,Oman,3,4,4710,58.8,21.6,4.81,16
Arabian Night Nook - Dune grass,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1021679065270606778,Muscat,Muscat Governorate,Oman,0,2,1312,23.3,15.1,5,3
3-BDR Qurum flat near shops and restaurants,Entire Place,23.62235,58.50325,https://www.google.com/maps?q=23.62235,https://www.airbnb.com/rooms/1337399424802840612,Muscat,Muscat Governorate,Oman,3,3,4421,38.2,29.9,4.93,30
Sea View Luxury Villa 1,Entire Place,23.54617,58.65696,https://www.google.com/maps?q=23.54617,https://www.airbnb.com/rooms/35340692,Muttrah,Muscat Governorate,Oman,4,4,1990,203.8,2.5,4.82,11
"Penthouse, terrace, Wi-Fi, beach",Entire Place,23.59853,58.37728,https://www.google.com/maps?q=23.59853,https://www.airbnb.com/rooms/52340773,Muscat,Muscat Governorate,Oman,2,3,3367,44.8,17.3,5,4
"3-Bedroom flat with parking, shops & restaurants .",Entire Place,23.62307,58.50195,https://www.google.com/maps?q=23.62307,https://www.airbnb.com/rooms/640606562690795735,Muscat,Muscat Governorate,Oman,3,4,6400,40,43.3,4.81,70
Nice and clean apartment,Entire Place,23.6225,58.5016,https://www.google.com/maps?q=23.6225,https://www.airbnb.com/rooms/1364211638074990227,Muscat,Muscat Governorate,Oman,1,1,51,24.9,0.6,4.9,10
3 Bedroom plus hall in a sports complex community,Entire Place,23.62456,58.24526,https://www.google.com/maps?q=23.62456,https://www.airbnb.com/rooms/1191683250796872543,Al Hail North,Muscat Governorate,Oman,3,8,279,33.9,1.4,,1
Private Luxury 1BHK  Apartment at Bosher,Entire Place,23.5621,58.4191,https://www.google.com/maps?q=23.5621,https://www.airbnb.com/rooms/1401880410324109021,Muscat,Muscat Governorate,Oman,1,1,939,21.8,17,5,4
Emiri Villa for Daily Rent,Entire Place,23.6138,58.5883,https://www.google.com/maps?q=23.6138,https://www.airbnb.com/rooms/921054394532910218,Muscat,Muscat Governorate,Oman,4,5,414,104.8,1.1,4.7,10
Bait Rashid - Beachside,Entire Place,23.5626,58.6286,https://www.google.com/maps?q=23.5626,https://www.airbnb.com/rooms/28471170,Qantab,Muscat Governorate,Oman,2,6,10931,41.9,66.6,4.98,211
"Durra Al-Ghabra for furnished apartments, three rooms, two bedrooms",Entire Place,23.59114475,58.40152428,https://www.google.com/maps?q=23.59114475,https://www.airbnb.com/rooms/1305506590869094805,Muscat,Muscat Governorate,Oman,2,3,187,23.5,2.4,,2
2BR Luxurious Flat with City & Dune View,Entire Place,23.5645,58.4046,https://www.google.com/maps?q=23.5645,https://www.airbnb.com/rooms/1433908043897617028,Muscat,Muscat Governorate,Oman,2,3,1047,30.1,14.2,4.9,31
Luxurious Apartment in Qurum (PDO),Entire Place,23.6236,58.5038,https://www.google.com/maps?q=23.6236,https://www.airbnb.com/rooms/1073135369879620655,Muscat,Muscat Governorate,Oman,1,1,2590,29.2,25.8,4.81,16
Stylish Luxe ~ Pool & Sea View (Beach Access),Entire Place,23.6299,58.2718,https://www.google.com/maps?q=23.6299,https://www.airbnb.com/rooms/1411015023251894179,Seeb,Muscat Governorate,Oman,1,1,4666,40.1,31.2,4.87,23
Pinnacle Row Elegance Escape,Entire Place,23.60214301,58.40018811,https://www.google.com/maps?q=23.60214301,https://www.airbnb.com/rooms/1433435267956408154,Muscat,Muscat Governorate,Oman,1,1,2937,23.5,33.4,4.08,13
Apartment in Muscat Hills,Entire Place,23.57777953,58.29982289,https://www.google.com/maps?q=23.57777953,https://www.airbnb.com/rooms/1391165458192249862,Muscat,Muscat Governorate,Oman,1,1,426,30.3,4.9,5,4
Modernistic Two Bedroom Apartment,Entire Place,23.66213,58.17177,https://www.google.com/maps?q=23.66213,https://www.airbnb.com/rooms/963433718434855304,Seeb,Muscat Governorate,Oman,2,3,3700,16.5,61.1,4.55,20
The Gray Cozy Flat,Entire Place,23.62905,58.26523,https://www.google.com/maps?q=23.62905,https://www.airbnb.com/rooms/828747415511301115,Muscat,Muscat Governorate,Oman,2,4,3279,59.6,15.3,4.87,39
A Big Room/attached bathroom/center Muscat/seaside,Private Room,23.59674,58.3655,https://www.google.com/maps?q=23.59674,https://www.airbnb.com/rooms/1230238261851248052,Muscat,Muscat Governorate,Oman,0,1,3234,11.9,75.1,4.89,36
Apartment in Muscat,Entire Place,23.6124,58.4641,https://www.google.com/maps?q=23.6124,https://www.airbnb.com/rooms/1398305456112201532,Muscat,Muscat Governorate,Oman,2,3,1464,34.6,21.6,4.68,22
Guests House Muscat,Entire Place,23.55948,58.62618,https://www.google.com/maps?q=23.55948,https://www.airbnb.com/rooms/36118401,Qantab,Muscat Governorate,Oman,1,1,1433,12.3,31.8,4.88,117
Comfortable/Clean and Affordable Studio OGP1863,Private Room,23.58968,58.44164,https://www.google.com/maps?q=23.58968,https://www.airbnb.com/rooms/42898136,Muscat,Muscat Governorate,Oman,0,1,26,7.7,0.8,4.3,37
"Brand new apartment
With a nice view balcony.",Entire Place,23.62869737,58.26782739,https://www.google.com/maps?q=23.62869737,https://www.airbnb.com/rooms/1376653648565730577,Muscat,Muscat Governorate,Oman,1,1,1125,44,10.5,4,9
Amazing 2BR pent house flat with mountain view,Entire Place,23.51009,58.4841,https://www.google.com/maps?q=23.51009,https://www.airbnb.com/rooms/26734187,Al Amerat,Muscat Governorate,Oman,2,3,2337,17.9,33.4,4.76,25
sea view azaiba,Private Room,23.5936,58.3708,https://www.google.com/maps?q=23.5936,https://www.airbnb.com/rooms/1334476477097091995,Muscat,Muscat Governorate,Oman,0,1,678,8.7,17.8,4.83,6
Elegant and well-equipped room,Private Room,23.62043897,58.50007494,https://www.google.com/maps?q=23.62043897,https://www.airbnb.com/rooms/1330925890517306058,Muscat,Muscat Governorate,Oman,0,1,2896,10.1,78.1,4.98,45
Private apartment in Bouchard,Entire Place,23.5649,58.4173,https://www.google.com/maps?q=23.5649,https://www.airbnb.com/rooms/855146540198852490,Muscat,Muscat Governorate,Oman,1,1,232,23.5,2.7,4.71,7
"Charming One-Bedroom Apartment in Muscat, Oman",Entire Place,23.5743,58.4134,https://www.google.com/maps?q=23.5743,https://www.airbnb.com/rooms/1260745767389827769,Muscat,Muscat Governorate,Oman,1,2,1756,33.5,14.2,4.96,55
Cozy & modern 2BR APT Muscat DT,Entire Place,23.5873,58.4356,https://www.google.com/maps?q=23.5873,https://www.airbnb.com/rooms/1354638152079766199,Muscat,Muscat Governorate,Oman,2,3,5145,34.4,39.7,5,64
Karibu private studio / villa in Muscat,Entire Place,23.59946,58.36269,https://www.google.com/maps?q=23.59946,https://www.airbnb.com/rooms/11499264,Muscat,Muscat Governorate,Oman,1,1,110,17.6,1.6,4.47,73
Stylish apartment in the center,Entire Place,23.63453,58.13912,https://www.google.com/maps?q=23.63453,https://www.airbnb.com/rooms/1205516219330290286,Al Mabelah,Muscat Governorate,Oman,2,3,301,22.3,3.8,,1
2Bedroom Flat /Ghubrah,Entire Place,23.59157,58.40269,https://www.google.com/maps?q=23.59157,https://www.airbnb.com/rooms/1201274135209723167,Muscat,Muscat Governorate,Oman,2,1,374,25.7,4.1,,1
Chalet with a sea view,Entire Place,23.67723936,58.19963771,https://www.google.com/maps?q=23.67723936,https://www.airbnb.com/rooms/1362467098856691914,Al Seeb,Muscat Governorate,Oman,3,5,3769,110.6,11.1,4.79,19
Yiti Villa,Entire Place,23.50999,58.66461,https://www.google.com/maps?q=23.50999,https://www.airbnb.com/rooms/680489425539128179,Yiti,Muscat Governorate,Oman,2,3,10328,94.3,29,4.83,24
Cozy Apartment,Private Room,23.5867,58.3701,https://www.google.com/maps?q=23.5867,https://www.airbnb.com/rooms/1257699667165150675,Muscat,Muscat Governorate,Oman,0,1,206,8.1,6.8,4.92,36
Apartment in the heart of Muscat near an airport,Entire Place,23.58317098,58.36946575,https://www.google.com/maps?q=23.58317098,https://www.airbnb.com/rooms/1391118247365522521,Muscat,Muscat Governorate,Oman,2,3,380,25.1,5.3,,2
Royal Villa for Daily Rent,Entire Place,23.6144,58.5896,https://www.google.com/maps?q=23.6144,https://www.airbnb.com/rooms/907971158554917164,Muscat,Muscat Governorate,Oman,5,5,9077,124,20.5,4.86,14
"Luxury 1-bedroom Apt. @ The Walk, Almouj, The Wave",Entire Place,23.62802,58.26519,https://www.google.com/maps?q=23.62802,https://www.airbnb.com/rooms/43489823,Muscat,Muscat Governorate,Oman,1,1,9366,42.1,58.6,4.92,63
Studio near Airport & Mall of Oman | Self Check-In,Private Room,23.53737034,58.35816957,https://www.google.com/maps?q=23.53737034,https://www.airbnb.com/rooms/1424469379866169597,Muscat,Muscat Governorate,Oman,0,1,87,8.3,5.7,,1
Muscat Hills/ Cozy pool view 1 BHK/ Self Check In,Entire Place,23.5767,58.30269,https://www.google.com/maps?q=23.5767,https://www.airbnb.com/rooms/852564434130266142,Muscat,Muscat Governorate,Oman,1,1,3946,34.6,30.7,4.97,34
Elegant/Spacious/Resort View Apartment OGP58,Entire Place,23.54902,58.63438,https://www.google.com/maps?q=23.54902,https://www.airbnb.com/rooms/602703878926477906,Qantab,Muscat Governorate,Oman,1,1,3159,46.3,19.2,4.85,27
villa in the wave muscat,Entire Place,23.6299,58.266,https://www.google.com/maps?q=23.6299,https://www.airbnb.com/rooms/16988031,Muscat,Muscat Governorate,Oman,2,4,9112,72.8,33.7,4.87,83
Arcadia Muscat,Entire Place,23.5607,58.6315,https://www.google.com/maps?q=23.5607,https://www.airbnb.com/rooms/1361279797425623610,Muscat,Muscat Governorate,Oman,2,2,1952,40.1,14.5,5,20
luxury one bedroom apartment,Entire Place,23.6228,58.2495,https://www.google.com/maps?q=23.6228,https://www.airbnb.com/rooms/1116708724431524271,Hail Al Awamir,Muscat Governorate,Oman,1,1,36,35.8,0.3,5,4
privateroom with privatebathroom,Private Room,23.61467713,58.2494434,https://www.google.com/maps?q=23.61467713,https://www.airbnb.com/rooms/1468952862330280535,Muscat,Muscat Governorate,Oman,1,3,115,7.7,9.9,4.29,14
3-BDR Qurum flat near shops and restaurants.,Entire Place,23.62233,58.5035,https://www.google.com/maps?q=23.62233,https://www.airbnb.com/rooms/1337379488026026017,Muscat,Muscat Governorate,Oman,3,3,703,34.8,5.2,,2
apartment for Group people,Entire Place,23.61412935,58.49808045,https://www.google.com/maps?q=23.61412935,https://www.airbnb.com/rooms/1420948062441018927,Muscat,Muscat Governorate,Oman,3,4,2247,40.2,15.6,,1
Good place to rest,Private Room,23.59814,58.3579,https://www.google.com/maps?q=23.59814,https://www.airbnb.com/rooms/1200649562360027355,Muscat,Muscat Governorate,Oman,1,1,12,6.3,0.5,4.67,3
Muscat Bay–Luxurious Residence&Escape in Paradise!,Entire Place,23.5419,58.6467,https://www.google.com/maps?q=23.5419,https://www.airbnb.com/rooms/1147450454481950017,Muttrah,Muscat Governorate,Oman,2,4,4362,68.1,17.8,5,8
Sunsand Guesthouse,Entire Place,23.59604,58.39853,https://www.google.com/maps?q=23.59604,https://www.airbnb.com/rooms/41310840,Muscat,Muscat Governorate,Oman,1,2,3040,24.8,32.9,4.98,54
Peaceful room| cozy stay,Private Room,23.6008,58.3939,https://www.google.com/maps?q=23.6008,https://www.airbnb.com/rooms/999064468177014114,Muscat,Muscat Governorate,Oman,0,2,2493,10.6,64.7,4.87,60
The Cozy Retreat apartment,Entire Place,23.6244,58.5032,https://www.google.com/maps?q=23.6244,https://www.airbnb.com/rooms/944109757900026933,Muscat,Muscat Governorate,Oman,1,2,4685,30.3,42.7,4.72,36
Albustan villa 2,Entire Place,23.5747,58.609,https://www.google.com/maps?q=23.5747,https://www.airbnb.com/rooms/1321590613859934974,Muscat,Muscat Governorate,Oman,4,4,585,68.5,2.2,,2
"Muscat Dunes Apartment, Building 423",Entire Place,23.55713761,58.40419867,https://www.google.com/maps?q=23.55713761,https://www.airbnb.com/rooms/1284720091861944793,Muscat,Muscat Governorate,Oman,1,2,5184,27.9,51.2,4.92,61
Cozy & VERY Private 1bedroom flat,Entire Place,23.5909,58.4135,https://www.google.com/maps?q=23.5909,https://www.airbnb.com/rooms/1245599194138168338,Muscat,Muscat Governorate,Oman,1,1,7318,33.8,58.9,4.97,37
Centeraly located new 1 bedroom flat in Muscat,Entire Place,23.57366,58.41334,https://www.google.com/maps?q=23.57366,https://www.airbnb.com/rooms/22509570,Muscat,Muscat Governorate,Oman,1,1,9216,33.1,76.7,4.96,137
LUX| Modern classic style 3 BHK,Entire Place,23.65224,58.12658,https://www.google.com/maps?q=23.65224,https://www.airbnb.com/rooms/20835586,Seeb,Muscat Governorate,Oman,3,5,1060,33.3,8.8,4.66,29
Home away from home,Entire Place,23.62941417,58.26662785,https://www.google.com/maps?q=23.62941417,https://www.airbnb.com/rooms/931416213320170490,Muscat,Muscat Governorate,Oman,2,3,2111,40.6,13.4,5,33
penthouse apartment,Entire Place,23.572,58.4109,https://www.google.com/maps?q=23.572,https://www.airbnb.com/rooms/1301958718629413693,Muscat,Muscat Governorate,Oman,1,1,4913,24.6,54.2,5,22
Rest-Inn Spacious one bedroom apartment,Entire Place,23.5814,58.3959,https://www.google.com/maps?q=23.5814,https://www.airbnb.com/rooms/1084453839716957915,Muscat,Muscat Governorate,Oman,1,1,292,17.9,4.4,4.33,15
cozy room in muscat 4,Private Room,23.61394,58.49921,https://www.google.com/maps?q=23.61394,https://www.airbnb.com/rooms/1347465737441604119,Muscat,Muscat Governorate,Oman,1,2,425,13.9,8.2,4.63,16
room by the beach,Private Room,23.62777,58.48396,https://www.google.com/maps?q=23.62777,https://www.airbnb.com/rooms/1024438608462599733,Muscat,Muscat Governorate,Oman,1,1,74,10.3,2.9,5,3
Luxury One bed apartment near the beach 92,Entire Place,23.60409,58.34146,https://www.google.com/maps?q=23.60409,https://www.airbnb.com/rooms/943321449414411925,Muscat,Muscat Governorate,Oman,1,2,5996,35.9,45.2,4.74,23
"Muscat Governorate, Bawshar Province",Entire Place,23.56480306,58.41895435,https://www.google.com/maps?q=23.56480306,https://www.airbnb.com/rooms/1434071340880708568,Muscat,Muscat Governorate,Oman,3,3,826,24.1,14.6,4.21,14
2 bedrooms apartment near Qurum beach,Entire Place,23.6215,58.5019,https://www.google.com/maps?q=23.6215,https://www.airbnb.com/rooms/739884526231012542,Muscat,Muscat Governorate,Oman,2,2,2127,15.5,34.2,4.76,90
Comfortable/Clean and Affordable Studio OGP1794,Private Room,23.59402,58.44246,https://www.google.com/maps?q=23.59402,https://www.airbnb.com/rooms/24743428,Muscat,Muscat Governorate,Oman,0,1,869,8.7,25.8,4.61,88
"City Gem - 1 Bedroom, 3 Beds",Entire Place,23.6233,58.5038,https://www.google.com/maps?q=23.6233,https://www.airbnb.com/rooms/1111397488859595959,Muscat,Muscat Governorate,Oman,1,2,1408,38.3,9.3,5,4
Luxury 2BR Flat Pool+Gym+Parking | Muscat-Bowsher,Entire Place,23.5599,58.40159,https://www.google.com/maps?q=23.5599,https://www.airbnb.com/rooms/1126513304575766382,Muscat,Muscat Governorate,Oman,2,2,6079,47.1,34.5,5,10
Amazing Marsa Gardens Flat with garden & pool view,Entire Place,23.63066,58.27097,https://www.google.com/maps?q=23.63066,https://www.airbnb.com/rooms/610309853528811833,Muscat,Muscat Governorate,Oman,2,4,5201,44.8,30.7,4.58,60
1. Dream Stop at Marjani beach,Private Room,23.6273,58.4949,https://www.google.com/maps?q=23.6273,https://www.airbnb.com/rooms/1446196227759082881,Muscat,Muscat Governorate,Oman,0,4,89,11.7,4.7,,1
Thara’a Apartment,Entire Place,23.568,58.4151,https://www.google.com/maps?q=23.568,https://www.airbnb.com/rooms/1262964847411561610,Muscat,Muscat Governorate,Oman,1,1,608,26,5.8,4,4
Premier Qurum Suite Location close to beach,Private Room,23.6303,58.4845,https://www.google.com/maps?q=23.6303,https://www.airbnb.com/rooms/1078687955320298302,Muscat,Muscat Governorate,Oman,0,2,1135,22.8,13.4,4.95,22
"Cozy Room in Beachside Villa (1) - ""Male Only""",Private Room,23.60049595,58.3827475,https://www.google.com/maps?q=23.60049595,https://www.airbnb.com/rooms/1449151383718559234,Muscat,Muscat Governorate,Oman,0,1,1499,10.1,40,4.92,12
Comfortable stay near the sea,Private Room,23.60070589,58.39430647,https://www.google.com/maps?q=23.60070589,https://www.airbnb.com/rooms/1368957452615093312,Muscat,Muscat Governorate,Oman,0,1,488,10.5,14.3,4.95,21
HAIL BEACH FRONT VILLAS,Entire Place,23.64864,58.23316,https://www.google.com/maps?q=23.64864,https://www.airbnb.com/rooms/39516670,Seeb,Muscat Governorate,Oman,4,4,890,96.4,2.5,4.92,12
Elegant 3-Bed room Penthouse,Entire Place,23.6227,58.5039,https://www.google.com/maps?q=23.6227,https://www.airbnb.com/rooms/1122948996298750139,Muscat,Muscat Governorate,Oman,3,2,4235,68.3,15.6,5,4
A private double bedroom in Muscat,Private Room,23.56028,58.62564,https://www.google.com/maps?q=23.56028,https://www.airbnb.com/rooms/37374580,Qantab,Muscat Governorate,Oman,1,1,1040,12.3,23.6,4.95,75
MehrAshian Villa (Vip Room),Private Room,23.60118374,58.36213212,https://www.google.com/maps?q=23.60118374,https://www.airbnb.com/rooms/1433528578591578592,Muscat,Muscat Governorate,Oman,1,1,504,13,16.7,4.95,21
h"Spacious, Wi-Fi, close to beach",Entire Place,23.59804,58.38097,https://www.google.com/maps?q=23.59804,https://www.airbnb.com/rooms/912193435293612067,Muscat,Muscat Governorate,Oman,3,3,3088,41,18.6,,2
