listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
Village + Breakfast,Private Room,23.5734,58.611,https://www.google.com/maps?q=23.5734,https://www.airbnb.com/rooms/970786988453393192,Muscat,Muscat Governorate,Oman,0,1,577.11,16.32,5.78,4.9,10
"The Palm Apartment - Al Mouj , Muscat!",Entire Place,23.62112,58.25976,https://www.google.com/maps?q=23.62112,https://www.airbnb.com/rooms/1312983835434165779,Al Hail North,Muscat Governorate,Oman,2,2,6435.16,37.56,29.11,4.98,42
Old Omani home.,Private Room,23.59679,58.60153,https://www.google.com/maps?q=23.59679,https://www.airbnb.com/rooms/16887117,Muscat,Muscat Governorate,Oman,2,2,446.26,71.47,1.11,5,41
Private room,Private Room,23.5918,58.4038,https://www.google.com/maps?q=23.5918,https://www.airbnb.com/rooms/999670933248262232,Muscat,Muscat Governorate,Oman,0,1,451.14,7.74,9.74,4.57,42
House Village Oman,Private Room,23.56042,58.62619,https://www.google.com/maps?q=23.56042,https://www.airbnb.com/rooms/37097186,Qantab,Muscat Governorate,Oman,1,1,95.7,11.3,1.46,4.89,62
Matrah Heart,Shared Room,23.61368,58.54717,https://www.google.com/maps?q=23.61368,https://www.airbnb.com/rooms/891719430223367733,Muscat,Muscat Governorate,Oman,0,1,118.16,4.19,4.96,4.96,26
Pinnacle Row – Cityscape Haven,Entire Place,23.6006,58.4001,https://www.google.com/maps?q=23.6006,https://www.airbnb.com/rooms/1074496231903390106,Muscat,Muscat Governorate,Oman,2,3,1462.8,43.95,6.07,4.4,10
Muscat Hills/Cozy pool view PH 1BHK/Self check-in,Entire Place,23.57608,58.29911,https://www.google.com/maps?q=23.57608,https://www.airbnb.com/rooms/47298488,Muscat,Muscat Governorate,Oman,1,1,1262.62,39.66,5.6,4.99,67
In the heart of Muscat!!,Private Room,23.598,58.3855,https://www.google.com/maps?q=23.598,https://www.airbnb.com/rooms/32568483,Muscat,Muscat Governorate,Oman,0,1,190.42,10.57,3.68,4.78,120
Furnished Apartment,Entire Place,23.6213,58.5023,https://www.google.com/maps?q=23.6213,https://www.airbnb.com/rooms/1109233749050973992,Muscat,Muscat Governorate,Oman,1,1,219.71,24.48,1.46,,1
"Bait Misfa
Your home away from home in Muscat",Entire Place,23.62705855,58.25067983,https://www.google.com/maps?q=23.62705855,https://www.airbnb.com/rooms/1316535025429596576,Al Hail North,Muscat Governorate,Oman,3,4,10531.59,70.84,25.44,5,5
"Qurum 2-BDR flat with parking, Shops & Restaurants",Entire Place,23.62385539,58.50303944,https://www.google.com/maps?q=23.62385539,https://www.airbnb.com/rooms/1159938238407149317,Muscat,Muscat Governorate,Oman,2,3,3129.69,36.52,14.88,4.75,44
"Qurum 2 BDR flat with parking, shops & restaurants",Entire Place,23.62375,58.50327,https://www.google.com/maps?q=23.62375,https://www.airbnb.com/rooms/959252180837428954,Muscat,Muscat Governorate,Oman,2,3,1762.59,33.48,8.46,4.71,21
Azure.,Entire Place,23.57643,58.29928,https://www.google.com/maps?q=23.57643,https://www.airbnb.com/rooms/1304032821230620675,Muscat,Muscat Governorate,Oman,1,1,2135.61,41.65,8.81,4.91,11
Browny room and Comfy place,Private Room,23.6841,58.1123,https://www.google.com/maps?q=23.6841,https://www.airbnb.com/rooms/1032550694953055429,Seeb,Muscat Governorate,Oman,0,1,161.12,12.77,2.22,5,7
Yasmeen Garden and Hostel,Entire Place,23.5687,58.1173,https://www.google.com/maps?q=23.5687,https://www.airbnb.com/rooms/962414236207149026,Al Khawd village,Muscat Governorate,Oman,2,4,738.24,120.65,0.93,,2
Tranquil 2-Bed Sanctuary,Entire Place,23.5958,58.3478,https://www.google.com/maps?q=23.5958,https://www.airbnb.com/rooms/1058348162372899931,Muscat,Muscat Governorate,Oman,2,0,8377.42,44.37,29.23,4.81,52
NOVA Apartment,Entire Place,23.63337067,58.13730816,https://www.google.com/maps?q=23.63337067,https://www.airbnb.com/rooms/1357379028625767007,Al Seeb,Muscat Governorate,Oman,2,3,498.99,26.68,3.38,4.8,5
Shaliya Rukn Al Yasmeen,Entire Place,23.6047,58.2187,https://www.google.com/maps?q=23.6047,https://www.airbnb.com/rooms/1432666182243500465,Al Seeb,Muscat Governorate,Oman,2,3,683.55,45.31,4.08,4.5,12
Heritage Hostel Muscat,Shared Room,23.5929,58.403,https://www.google.com/maps?q=23.5929,https://www.airbnb.com/rooms/1085738609399867590,Muscat,Muscat Governorate,Oman,0,4,11.72,4.29,0.47,5,3
Comfortable Clean and Affordable Apartment OGP35,Entire Place,23.58480305,58.42371566,https://www.google.com/maps?q=23.58480305,https://www.airbnb.com/rooms/984792734762098813,Muscat,Muscat Governorate,Oman,2,3,62.5,32.44,0.53,3.75,16
Prime Location Apartment at Muscat Grand Mall,Entire Place,23.5904,58.4125,https://www.google.com/maps?q=23.5904,https://www.airbnb.com/rooms/585765385674253241,Muscat,Muscat Governorate,Oman,1,4,9471.11,43.01,37.87,4.78,82
"almoaj ,juman 2 marina view,level 3",Entire Place,23.6303,58.271,https://www.google.com/maps?q=23.6303,https://www.airbnb.com/rooms/1286062475402765797,Muscat,Muscat Governorate,Oman,1,3,5217.46,109.87,9.45,4.71,7
Flat in Muscat,Entire Place,23.5868,58.44568,https://www.google.com/maps?q=23.5868,https://www.airbnb.com/rooms/1120268014381536421,Muscat,Muscat Governorate,Oman,1,0,452.12,41.96,1.93,,2
luxury apartment,Entire Place,23.57438,58.29749,https://www.google.com/maps?q=23.57438,https://www.airbnb.com/rooms/50435216,Muscat,Muscat Governorate,Oman,2,3,30.27,32.86,0.18,,1
Furnished apartment with hotel system,Entire Place,23.5822,58.396,https://www.google.com/maps?q=23.5822,https://www.airbnb.com/rooms/1081850941606584674,Muscat,Muscat Governorate,Oman,2,3,409.16,24.69,2.86,4.5,38
Top floor apartment with a magical view,Entire Place,23.59793983,58.43458863,https://www.google.com/maps?q=23.59793983,https://www.airbnb.com/rooms/1464574259456650798,Muscat,Muscat Governorate,Oman,1,1,450.17,31.91,4.67,5,20
Room in Town House,Private Room,23.62951,58.27059,https://www.google.com/maps?q=23.62951,https://www.airbnb.com/rooms/4895559,Muscat,Muscat Governorate,Oman,0,1,291.97,36.83,1.28,5,4
Qurum 1-bedroom apartment near shops & restaurants,Entire Place,23.6232,58.502,https://www.google.com/maps?q=23.6232,https://www.airbnb.com/rooms/621693316736830258,Muscat,Muscat Governorate,Oman,1,1,2258.65,30.66,12.78,4.82,33
Hostel Erfan,Private Room,23.60011756,58.35690379,https://www.google.com/maps?q=23.60011756,https://www.airbnb.com/rooms/1315842174014557289,Muscat,Muscat Governorate,Oman,0,2,260.73,8.58,5.13,4.72,32
Chic & Cozy 1 BHK ~ Sea & Pool View (Beach Access),Entire Place,23.62872,58.27109,https://www.google.com/maps?q=23.62872,https://www.airbnb.com/rooms/1136345151979252888,Muscat,Muscat Governorate,Oman,1,0,7808.12,43.74,30.4,4.81,47
"Muscat Hills Avenue

Private Aprtmnt
Pool, Parking",Entire Place,23.5785,58.3001,https://www.google.com/maps?q=23.5785,https://www.airbnb.com/rooms/1186566033869809153,Muscat,Muscat Governorate,Oman,1,1,5418.62,22.92,38.97,5,42
Rust Time Luxury Apartment for Daily Rent,Entire Place,23.5643,58.4202,https://www.google.com/maps?q=23.5643,https://www.airbnb.com/rooms/920969129129556464,Muscat,Muscat Governorate,Oman,2,3,1644.43,27.94,10.09,3.57,7
Modern Stylish ~ Pool & Sea View (Beach Access),Entire Place,23.63028153,58.27128693,https://www.google.com/maps?q=23.63028153,https://www.airbnb.com/rooms/1319718170417027488,Muscat,Muscat Governorate,Oman,1,1,8346.18,47.09,30.22,4.97,36
The Harmony House,Private Room,23.5966,58.4327,https://www.google.com/maps?q=23.5966,https://www.airbnb.com/rooms/1322100291604861504,Muscat,Muscat Governorate,Oman,0,1,366.19,14.02,4.49,4.88,16
Lovely 2 Bed Apartment Near the Beach,Entire Place,23.6002,58.4008,https://www.google.com/maps?q=23.6002,https://www.airbnb.com/rooms/1019445072151526891,Muscat,Muscat Governorate,Oman,2,4,12057.87,42.69,46.38,4.9,83
"Vittoria Muscat
Luxurious PH In a Central Location",Entire Place,23.5587,58.4023,https://www.google.com/maps?q=23.5587,https://www.airbnb.com/rooms/1428475914597663177,Muscat,Muscat Governorate,Oman,1,2,332.99,31.39,3.56,5,5
Standard Room,Private Room,23.58831,58.38399,https://www.google.com/maps?q=23.58831,https://www.airbnb.com/rooms/969367948068782807,Muscat,Muscat Governorate,Oman,1,1,297.83,18.83,2.74,4.43,14
Flat opposite Muscat mall,Entire Place,23.6467,58.1502,https://www.google.com/maps?q=23.6467,https://www.airbnb.com/rooms/1376160112827795495,Al Seeb,Muscat Governorate,Oman,1,1,544.89,14.44,7.93,5,3
Prestine Beach and Comfortable Cottage OGP2904,Entire Place,23.56232,58.62848,https://www.google.com/maps?q=23.56232,https://www.airbnb.com/rooms/831840703244599749,Qantab,Muscat Governorate,Oman,1,1,2932.44,27,17.91,4.52,50
Netalah Villa,Entire Place,23.56391,58.38221,https://www.google.com/maps?q=23.56391,https://www.airbnb.com/rooms/16522373,Muscat,Muscat Governorate,Oman,4,7,690.39,64.98,1.58,4.5,20
Elite apart 1 with a glance of Omani culture,Entire Place,23.59585,58.43434,https://www.google.com/maps?q=23.59585,https://www.airbnb.com/rooms/42799266,Muscat,Muscat Governorate,Oman,1,2,885.69,33.07,3.68,4.95,21
Al Zumorod Luxury Villa,Entire Place,23.68333,58.15019,https://www.google.com/maps?q=23.68333,https://www.airbnb.com/rooms/32249542,Seeb,Muscat Governorate,Oman,3,5,11485.64,60.27,32.91,4.76,88
"Muscat, Muscat",Private Room,23.58782882,58.38347165,https://www.google.com/maps?q=23.58782882,https://www.airbnb.com/rooms/810580836547772344,Muscat,Muscat Governorate,Oman,1,1,20.51,8.79,0.47,,
Art house II,Private Room,23.60089003,58.23853155,https://www.google.com/maps?q=23.60089003,https://www.airbnb.com/rooms/1371123693570635446,Al Seeb,Muscat Governorate,Oman,0,2,34.18,13.08,0.58,5,6
Sunshine Villa close to the beach,Entire Place,23.68351,58.15768,https://www.google.com/maps?q=23.68351,https://www.airbnb.com/rooms/38967959,Seeb,Muscat Governorate,Oman,3,4,4599.33,61.53,12.6,4.81,16
Arabian Night Nook - Dune grass,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1021679065270606778,Muscat,Muscat Governorate,Oman,0,2,1281.17,24.38,8.81,5,3
3-BDR Qurum flat near shops and restaurants,Entire Place,23.62235,58.50325,https://www.google.com/maps?q=23.62235,https://www.airbnb.com/rooms/1337399424802840612,Muscat,Muscat Governorate,Oman,3,3,4317.12,39.97,17.45,4.93,30
Sea View Luxury Villa 1,Entire Place,23.54617,58.65696,https://www.google.com/maps?q=23.54617,https://www.airbnb.com/rooms/35340692,Muttrah,Muscat Governorate,Oman,4,4,1943.24,213.25,1.46,4.82,11
"Penthouse, terrace, Wi-Fi, beach",Entire Place,23.59853,58.37728,https://www.google.com/maps?q=23.59853,https://www.airbnb.com/rooms/52340773,Muscat,Muscat Governorate,Oman,2,3,3287.89,46.88,10.09,5,4
"3-Bedroom flat with parking, shops & restaurants .",Entire Place,23.62307,58.50195,https://www.google.com/maps?q=23.62307,https://www.airbnb.com/rooms/640606562690795735,Muscat,Muscat Governorate,Oman,3,4,6249.62,41.85,25.26,4.81,70
Nice and clean apartment,Entire Place,23.6225,58.5016,https://www.google.com/maps?q=23.6225,https://www.airbnb.com/rooms/1364211638074990227,Muscat,Muscat Governorate,Oman,1,1,49.8,26.05,0.35,4.9,10
3 Bedroom plus hall in a sports complex community,Entire Place,23.62456,58.24526,https://www.google.com/maps?q=23.62456,https://www.airbnb.com/rooms/1191683250796872543,Al Hail North,Muscat Governorate,Oman,3,8,272.44,35.47,0.82,,1
Private Luxury 1BHK  Apartment at Bosher,Entire Place,23.5621,58.4191,https://www.google.com/maps?q=23.5621,https://www.airbnb.com/rooms/1401880410324109021,Muscat,Muscat Governorate,Oman,1,1,916.94,22.81,9.92,5,4
Emiri Villa for Daily Rent,Entire Place,23.6138,58.5883,https://www.google.com/maps?q=23.6138,https://www.airbnb.com/rooms/921054394532910218,Muscat,Muscat Governorate,Oman,4,5,404.27,109.66,0.64,4.7,10
Bait Rashid - Beachside,Entire Place,23.5626,58.6286,https://www.google.com/maps?q=23.5626,https://www.airbnb.com/rooms/28471170,Qantab,Muscat Governorate,Oman,2,6,10674.16,43.84,38.86,4.98,211
"Durra Al-Ghabra for furnished apartments, three rooms, two bedrooms",Entire Place,23.59114475,58.40152428,https://www.google.com/maps?q=23.59114475,https://www.airbnb.com/rooms/1305506590869094805,Muscat,Muscat Governorate,Oman,2,3,182.61,24.59,1.4,,2
2BR Luxurious Flat with City & Dune View,Entire Place,23.5645,58.4046,https://www.google.com/maps?q=23.5645,https://www.airbnb.com/rooms/1433908043897617028,Muscat,Muscat Governorate,Oman,2,3,1022.4,31.5,8.28,4.9,31
Luxurious Apartment in Qurum (PDO),Entire Place,23.6236,58.5038,https://www.google.com/maps?q=23.6236,https://www.airbnb.com/rooms/1073135369879620655,Muscat,Muscat Governorate,Oman,1,1,2529.14,30.55,15.05,4.81,16
Stylish Luxe ~ Pool & Sea View (Beach Access),Entire Place,23.6299,58.2718,https://www.google.com/maps?q=23.6299,https://www.airbnb.com/rooms/1411015023251894179,Seeb,Muscat Governorate,Oman,1,1,4556.37,41.96,18.2,4.87,23
Pinnacle Row Elegance Escape,Entire Place,23.60214301,58.40018811,https://www.google.com/maps?q=23.60214301,https://www.airbnb.com/rooms/1433435267956408154,Muscat,Muscat Governorate,Oman,1,1,2867.99,24.59,19.49,4.08,13
Apartment in Muscat Hills,Entire Place,23.57777953,58.29982289,https://www.google.com/maps?q=23.57777953,https://www.airbnb.com/rooms/1391165458192249862,Muscat,Muscat Governorate,Oman,1,1,415.99,31.7,2.86,5,4
Modernistic Two Bedroom Apartment,Entire Place,23.66213,58.17177,https://www.google.com/maps?q=23.66213,https://www.airbnb.com/rooms/963433718434855304,Seeb,Muscat Governorate,Oman,2,3,3613.06,17.27,35.65,4.55,20
The Gray Cozy Flat,Entire Place,23.62905,58.26523,https://www.google.com/maps?q=23.62905,https://www.airbnb.com/rooms/828747415511301115,Muscat,Muscat Governorate,Oman,2,4,3201.96,62.36,8.93,4.87,39
A Big Room/attached bathroom/center Muscat/seaside,Private Room,23.59674,58.3655,https://www.google.com/maps?q=23.59674,https://www.airbnb.com/rooms/1230238261851248052,Muscat,Muscat Governorate,Oman,0,1,3158.01,12.45,43.82,4.89,36
Apartment in Muscat,Entire Place,23.6124,58.4641,https://www.google.com/maps?q=23.6124,https://www.airbnb.com/rooms/1398305456112201532,Muscat,Muscat Governorate,Oman,2,3,1429.6,36.2,12.6,4.68,22
Guests House Muscat,Entire Place,23.55948,58.62618,https://www.google.com/maps?q=23.55948,https://www.airbnb.com/rooms/36118401,Qantab,Muscat Governorate,Oman,1,1,1399.33,12.87,18.55,4.88,117
Comfortable/Clean and Affordable Studio OGP1863,Private Room,23.58968,58.44164,https://www.google.com/maps?q=23.58968,https://www.airbnb.com/rooms/42898136,Muscat,Muscat Governorate,Oman,0,1,25.39,8.06,0.47,4.3,37
"Brand new apartment
With a nice view balcony.",Entire Place,23.62869737,58.26782739,https://www.google.com/maps?q=23.62869737,https://www.airbnb.com/rooms/1376653648565730577,Muscat,Muscat Governorate,Oman,1,1,1098.57,46.04,6.13,4,9
Amazing 2BR pent house flat with mountain view,Entire Place,23.51009,58.4841,https://www.google.com/maps?q=23.51009,https://www.airbnb.com/rooms/26734187,Al Amerat,Muscat Governorate,Oman,2,3,2282.09,18.73,19.49,4.76,25
sea view azaiba,Private Room,23.5936,58.3708,https://www.google.com/maps?q=23.5936,https://www.airbnb.com/rooms/1334476477097091995,Muscat,Muscat Governorate,Oman,0,1,662.07,9.1,10.39,4.83,6
Elegant and well-equipped room,Private Room,23.62043897,58.50007494,https://www.google.com/maps?q=23.62043897,https://www.airbnb.com/rooms/1330925890517306058,Muscat,Muscat Governorate,Oman,0,1,2827.95,10.57,45.57,4.98,45
Private apartment in Bouchard,Entire Place,23.5649,58.4173,https://www.google.com/maps?q=23.5649,https://www.airbnb.com/rooms/855146540198852490,Muscat,Muscat Governorate,Oman,1,1,226.55,24.59,1.58,4.71,7
"Charming One-Bedroom Apartment in Muscat, Oman",Entire Place,23.5743,58.4134,https://www.google.com/maps?q=23.5743,https://www.airbnb.com/rooms/1260745767389827769,Muscat,Muscat Governorate,Oman,1,2,1714.74,35.05,8.28,4.96,55
Cozy & modern 2BR APT Muscat DT,Entire Place,23.5873,58.4356,https://www.google.com/maps?q=23.5873,https://www.airbnb.com/rooms/1354638152079766199,Muscat,Muscat Governorate,Oman,2,3,5024.11,35.99,23.16,5,64
Karibu private studio / villa in Muscat,Entire Place,23.59946,58.36269,https://www.google.com/maps?q=23.59946,https://www.airbnb.com/rooms/11499264,Muscat,Muscat Governorate,Oman,1,1,107.42,18.42,0.93,4.47,73
Stylish apartment in the center,Entire Place,23.63453,58.13912,https://www.google.com/maps?q=23.63453,https://www.airbnb.com/rooms/1205516219330290286,Al Mabelah,Muscat Governorate,Oman,2,3,293.93,23.33,2.22,,1
2Bedroom Flat /Ghubrah,Entire Place,23.59157,58.40269,https://www.google.com/maps?q=23.59157,https://www.airbnb.com/rooms/1201274135209723167,Muscat,Muscat Governorate,Oman,2,1,365.21,26.89,2.39,,1
Chalet with a sea view,Entire Place,23.67723936,58.19963771,https://www.google.com/maps?q=23.67723936,https://www.airbnb.com/rooms/1362467098856691914,Al Seeb,Muscat Governorate,Oman,3,5,3680.44,115.73,6.48,4.79,19
Yiti Villa,Entire Place,23.50999,58.66461,https://www.google.com/maps?q=23.50999,https://www.airbnb.com/rooms/680489425539128179,Yiti,Muscat Governorate,Oman,2,3,10085.33,98.67,16.92,4.83,24
Cozy Apartment,Private Room,23.5867,58.3701,https://www.google.com/maps?q=23.5867,https://www.airbnb.com/rooms/1257699667165150675,Muscat,Muscat Governorate,Oman,0,1,201.16,8.48,3.97,4.92,36
Apartment in the heart of Muscat near an airport,Entire Place,23.58317098,58.36946575,https://www.google.com/maps?q=23.58317098,https://www.airbnb.com/rooms/1391118247365522521,Muscat,Muscat Governorate,Oman,2,3,371.07,26.26,3.09,,2
Royal Villa for Daily Rent,Entire Place,23.6144,58.5896,https://www.google.com/maps?q=23.6144,https://www.airbnb.com/rooms/907971158554917164,Muscat,Muscat Governorate,Oman,5,5,8863.72,129.75,11.96,4.86,14
"Luxury 1-bedroom Apt. @ The Walk, Almouj, The Wave",Entire Place,23.62802,58.26519,https://www.google.com/maps?q=23.62802,https://www.airbnb.com/rooms/43489823,Muscat,Muscat Governorate,Oman,1,1,9145.93,44.05,34.19,4.92,63
Studio near Airport & Mall of Oman | Self Check-In,Private Room,23.53737034,58.35816957,https://www.google.com/maps?q=23.53737034,https://www.airbnb.com/rooms/1424469379866169597,Muscat,Muscat Governorate,Oman,0,1,84.96,8.68,3.33,,1
Muscat Hills/ Cozy pool view 1 BHK/ Self Check In,Entire Place,23.5767,58.30269,https://www.google.com/maps?q=23.5767,https://www.airbnb.com/rooms/852564434130266142,Muscat,Muscat Governorate,Oman,1,1,3853.28,36.2,17.91,4.97,34
Elegant/Spacious/Resort View Apartment OGP58,Entire Place,23.54902,58.63438,https://www.google.com/maps?q=23.54902,https://www.airbnb.com/rooms/602703878926477906,Qantab,Muscat Governorate,Oman,1,1,3084.78,48.45,11.2,4.85,27
villa in the wave muscat,Entire Place,23.6299,58.266,https://www.google.com/maps?q=23.6299,https://www.airbnb.com/rooms/16988031,Muscat,Muscat Governorate,Oman,2,4,8897.9,76.18,19.66,4.87,83
Arcadia Muscat,Entire Place,23.5607,58.6315,https://www.google.com/maps?q=23.5607,https://www.airbnb.com/rooms/1361279797425623610,Muscat,Muscat Governorate,Oman,2,2,1906.14,41.96,8.46,5,20
luxury one bedroom apartment,Entire Place,23.6228,58.2495,https://www.google.com/maps?q=23.6228,https://www.airbnb.com/rooms/1116708724431524271,Hail Al Awamir,Muscat Governorate,Oman,1,1,35.15,37.46,0.18,5,4
privateroom with privatebathroom,Private Room,23.61467713,58.2494434,https://www.google.com/maps?q=23.61467713,https://www.airbnb.com/rooms/1468952862330280535,Muscat,Muscat Governorate,Oman,1,3,112.3,8.06,5.78,4.29,14
3-BDR Qurum flat near shops and restaurants.,Entire Place,23.62233,58.5035,https://www.google.com/maps?q=23.62233,https://www.airbnb.com/rooms/1337379488026026017,Muscat,Muscat Governorate,Oman,3,3,686.48,36.41,3.03,,2
apartment for Group people,Entire Place,23.61412935,58.49808045,https://www.google.com/maps?q=23.61412935,https://www.airbnb.com/rooms/1420948062441018927,Muscat,Muscat Governorate,Oman,3,4,2194.2,42.06,9.1,,1
Good place to rest,Private Room,23.59814,58.3579,https://www.google.com/maps?q=23.59814,https://www.airbnb.com/rooms/1200649562360027355,Muscat,Muscat Governorate,Oman,1,1,11.72,6.59,0.29,4.67,3
Muscat Bay–Luxurious Residence&Escape in Paradise!,Entire Place,23.5419,58.6467,https://www.google.com/maps?q=23.5419,https://www.airbnb.com/rooms/1147450454481950017,Muttrah,Muscat Governorate,Oman,2,4,4259.51,71.26,10.39,5,8
Sunsand Guesthouse,Entire Place,23.59604,58.39853,https://www.google.com/maps?q=23.59604,https://www.airbnb.com/rooms/41310840,Muscat,Muscat Governorate,Oman,1,2,2968.57,25.95,19.2,4.98,54
Peaceful room| cozy stay,Private Room,23.6008,58.3939,https://www.google.com/maps?q=23.6008,https://www.airbnb.com/rooms/999064468177014114,Muscat,Muscat Governorate,Oman,0,2,2434.42,11.09,37.75,4.87,60
The Cozy Retreat apartment,Entire Place,23.6244,58.5032,https://www.google.com/maps?q=23.6244,https://www.airbnb.com/rooms/944109757900026933,Muscat,Muscat Governorate,Oman,1,2,4574.92,31.7,24.91,4.72,36
Albustan villa 2,Entire Place,23.5747,58.609,https://www.google.com/maps?q=23.5747,https://www.airbnb.com/rooms/1321590613859934974,Muscat,Muscat Governorate,Oman,4,4,571.25,71.68,1.28,,2
"Muscat Dunes Apartment, Building 423",Entire Place,23.55713761,58.40419867,https://www.google.com/maps?q=23.55713761,https://www.airbnb.com/rooms/1284720091861944793,Muscat,Muscat Governorate,Oman,1,2,5062.2,29.19,29.87,4.92,61
Cozy & VERY Private 1bedroom flat,Entire Place,23.5909,58.4135,https://www.google.com/maps?q=23.5909,https://www.airbnb.com/rooms/1245599194138168338,Muscat,Muscat Governorate,Oman,1,1,7146.05,35.37,34.37,4.97,37
Centeraly located new 1 bedroom flat in Muscat,Entire Place,23.57366,58.41334,https://www.google.com/maps?q=23.57366,https://www.airbnb.com/rooms/22509570,Muscat,Muscat Governorate,Oman,1,1,8999.46,34.63,44.75,4.96,137
LUX| Modern classic style 3 BHK,Entire Place,23.65224,58.12658,https://www.google.com/maps?q=23.65224,https://www.airbnb.com/rooms/20835586,Seeb,Muscat Governorate,Oman,3,5,1035.09,34.84,5.13,4.66,29
Home away from home,Entire Place,23.62941417,58.26662785,https://www.google.com/maps?q=23.62941417,https://www.airbnb.com/rooms/931416213320170490,Muscat,Muscat Governorate,Oman,2,3,2061.4,42.48,7.82,5,33
penthouse apartment,Entire Place,23.572,58.4109,https://www.google.com/maps?q=23.572,https://www.airbnb.com/rooms/1301958718629413693,Muscat,Muscat Governorate,Oman,1,1,4797.56,25.74,31.62,5,22
Rest-Inn Spacious one bedroom apartment,Entire Place,23.5814,58.3959,https://www.google.com/maps?q=23.5814,https://www.airbnb.com/rooms/1084453839716957915,Muscat,Muscat Governorate,Oman,1,1,285.14,18.73,2.57,4.33,15
cozy room in muscat 4,Private Room,23.61394,58.49921,https://www.google.com/maps?q=23.61394,https://www.airbnb.com/rooms/1347465737441604119,Muscat,Muscat Governorate,Oman,1,2,415.01,14.54,4.78,4.63,16
room by the beach,Private Room,23.62777,58.48396,https://www.google.com/maps?q=23.62777,https://www.airbnb.com/rooms/1024438608462599733,Muscat,Muscat Governorate,Oman,1,1,72.26,10.78,1.69,5,3
Luxury One bed apartment near the beach 92,Entire Place,23.60409,58.34146,https://www.google.com/maps?q=23.60409,https://www.airbnb.com/rooms/943321449414411925,Muscat,Muscat Governorate,Oman,1,2,5855.12,37.56,26.37,4.74,23
"Muscat Governorate, Bawshar Province",Entire Place,23.56480306,58.41895435,https://www.google.com/maps?q=23.56480306,https://www.airbnb.com/rooms/1434071340880708568,Muscat,Muscat Governorate,Oman,3,3,806.59,25.22,8.52,4.21,14
2 bedrooms apartment near Qurum beach,Entire Place,23.6215,58.5019,https://www.google.com/maps?q=23.6215,https://www.airbnb.com/rooms/739884526231012542,Muscat,Muscat Governorate,Oman,2,2,2077.02,16.22,19.95,4.76,90
Comfortable/Clean and Affordable Studio OGP1794,Private Room,23.59402,58.44246,https://www.google.com/maps?q=23.59402,https://www.airbnb.com/rooms/24743428,Muscat,Muscat Governorate,Oman,0,1,848.58,9.1,15.05,4.61,88
"City Gem - 1 Bedroom, 3 Beds",Entire Place,23.6233,58.5038,https://www.google.com/maps?q=23.6233,https://www.airbnb.com/rooms/1111397488859595959,Muscat,Muscat Governorate,Oman,1,2,1374.92,40.08,5.43,5,4
Luxury 2BR Flat Pool+Gym+Parking | Muscat-Bowsher,Entire Place,23.5599,58.40159,https://www.google.com/maps?q=23.5599,https://www.airbnb.com/rooms/1126513304575766382,Muscat,Muscat Governorate,Oman,2,2,5936.17,49.28,20.13,5,10
Amazing Marsa Gardens Flat with garden & pool view,Entire Place,23.63066,58.27097,https://www.google.com/maps?q=23.63066,https://www.airbnb.com/rooms/610309853528811833,Muscat,Muscat Governorate,Oman,2,4,5078.8,46.88,17.91,4.58,60
1. Dream Stop at Marjani beach,Private Room,23.6273,58.4949,https://www.google.com/maps?q=23.6273,https://www.airbnb.com/rooms/1446196227759082881,Muscat,Muscat Governorate,Oman,0,4,86.91,12.24,2.74,,1
Thara’a Apartment,Entire Place,23.568,58.4151,https://www.google.com/maps?q=23.568,https://www.airbnb.com/rooms/1262964847411561610,Muscat,Muscat Governorate,Oman,1,1,593.71,27.21,3.38,4,4
Premier Qurum Suite Location close to beach,Private Room,23.6303,58.4845,https://www.google.com/maps?q=23.6303,https://www.airbnb.com/rooms/1078687955320298302,Muscat,Muscat Governorate,Oman,0,2,1108.33,23.86,7.82,4.95,22
"Cozy Room in Beachside Villa (1) - ""Male Only""",Private Room,23.60049595,58.3827475,https://www.google.com/maps?q=23.60049595,https://www.airbnb.com/rooms/1449151383718559234,Muscat,Muscat Governorate,Oman,0,1,1463.78,10.57,23.34,4.92,12
Comfortable stay near the sea,Private Room,23.60070589,58.39430647,https://www.google.com/maps?q=23.60070589,https://www.airbnb.com/rooms/1368957452615093312,Muscat,Muscat Governorate,Oman,0,1,476.53,10.99,8.34,4.95,21
HAIL BEACH FRONT VILLAS,Entire Place,23.64864,58.23316,https://www.google.com/maps?q=23.64864,https://www.airbnb.com/rooms/39516670,Seeb,Muscat Governorate,Oman,4,4,869.09,100.87,1.46,4.92,12
Elegant 3-Bed room Penthouse,Entire Place,23.6227,58.5039,https://www.google.com/maps?q=23.6227,https://www.airbnb.com/rooms/1122948996298750139,Muscat,Muscat Governorate,Oman,3,2,4135.49,71.47,9.1,5,4
A private double bedroom in Muscat,Private Room,23.56028,58.62564,https://www.google.com/maps?q=23.56028,https://www.airbnb.com/rooms/37374580,Qantab,Muscat Governorate,Oman,1,1,1015.56,12.87,13.77,4.95,75
